id,name,zh,tier,type,element,is_magic,bought,cost,mana_cost,cures,gives,causes,buffed_by,pets_use,monsters_use,learned_by,description
113,Imbue Lightning,雷電賦予,3,Buff,,1,,,40,,"[""Lightning Att""]",,,[32],,"[{""id"":28,""name"":""Scholar"",""level"":120,""specialization"":true}]",Imbues your weapon with the power of lightning.
114,Imbue Ice,冰霜賦予,3,Buff,,1,,,40,,"[""Water Att""]",,,[31],,"[{""id"":28,""name"":""Scholar"",""level"":120,""specialization"":true}]",Imbues your weapon with the power of water & ice.
115,Imbue Fire,火炎賦予,3,Buff,,1,,,40,,"[""Fire Att""]",,,[30],,"[{""id"":28,""name"":""Scholar"",""level"":120,""specialization"":true}]",Imbues your weapon with the power of fire.
116,Imbue Earth,大地賦予,3,Buff,,1,,,40,,"[""Earth Att""]",,,[29],,"[{""id"":28,""name"":""Scholar"",""level"":120,""specialization"":true}]",Imbues your weapon with the power of earth.
117,Frost III,冰凍術 III,3,Magic,Water,1,,,60,,,"[""Frozen""]",,,"[452,490,463,199,349]","[{""id"":28,""name"":""Scholar"",""level"":100,""specialization"":true}]",Deals extra ice damage to those weak against it.
118,Flame III,火焰術 III,3,Magic,Fire,1,,,60,,,"[""Burning""]",,,"[452,490,463,199,232,351]","[{""id"":28,""name"":""Scholar"",""level"":100,""specialization"":true}]",Deals extra fire damage to those weak against it.
119,Dispel,痊癒,4,Healing,,1,,,75,"[""Burning"",""Bleeding"",""Frozen"",""Paralyzed"",""Poisoned"",""Blight"",""Blind"",""Asleep"",""Stunned"",""Petrified"",""Cursed"",""Rot""]",,,,"[130,120,48,93,63,84]","[217,390,374]","[{""id"":25,""name"":""Cleric"",""level"":125,""specialization"":true}]",Cures most status ailments.
120,Break Power,破壞力,5,Attack,,,,,40,,,,,,[440],"[{""id"":26,""name"":""Hunter"",""level"":125,""specialization"":true}]",Deals damage proportional to the physical attack potential of an opponent
121,Bright Star,閃耀之星,3,Magic,,1,,,40,,,"[""Blind""]",,,"[344,177,277,222,187,432,431,185,460,484]","[{""id"":24,""name"":""Stargazer"",""level"":100,""specialization"":true}]","Summon a bright star, with a chance of blinding your opponent."
122,Shooting Star,流星,5,Magic,,1,,,100,,,"[""Burning"",""Blind""]",,"[106,114,105]","[344,347,177,277,222,169,187,432,431,185,460,484]","[{""id"":24,""name"":""Stargazer"",""level"":120,""specialization"":true}]","Summon a mighty star, with a chance of blinding or burning your opponent."
123,Faith II,信仰心 II,5,Magic,Holy,1,,,140,,,,,[48],"[449,448,400,150,145,402,279,446,447,185,406,335,401]","[{""id"":25,""name"":""Cleric"",""level"":125,""specialization"":true}]",Deals great holy damage.
124,Lightning Wall,雷電防壁,3,Buff,,1,,,40,,"[""Lightning Def""]",,,"[55,42]","[283,285]","[{""id"":27,""name"":""Guardian"",""level"":100,""specialization"":true},{""id"":54,""name"":""Cataphract"",""level"":200,""specialization"":true}]",Grants protection against the power of lightning.
125,Earthen Wall,大地防壁,3,Buff,,1,,,40,,"[""Earth Def""]",,,"[55,42]",,"[{""id"":27,""name"":""Guardian"",""level"":100,""specialization"":true},{""id"":54,""name"":""Cataphract"",""level"":200,""specialization"":true}]",Grants protection against the power of earth.
126,Fire Wall,烈火防壁,3,Buff,,1,,,40,,"[""Fire Def""]",,,"[94,55,95,42]","[220,349]","[{""id"":27,""name"":""Guardian"",""level"":100,""specialization"":true},{""id"":54,""name"":""Cataphract"",""level"":200,""specialization"":true}]",Grants protection against the power of fire.
127,Ice Wall,冰霜防壁,3,Buff,,1,,,40,,"[""Water Def""]",,,"[55,95,42]",,"[{""id"":27,""name"":""Guardian"",""level"":100,""specialization"":true},{""id"":54,""name"":""Cataphract"",""level"":200,""specialization"":true}]",Grants protection against the power of water & ice.
128,Holy Light,聖光術,4,Magic,Holy,1,,,50,,,"[""Blind""]",,"[48,63,116,84]","[161,390]","[{""id"":25,""name"":""Cleric"",""level"":110,""specialization"":true}]",Deals holy damage and recovers a percentage of damage dealt.
129,Miracle,奇蹟術,3,Healing,,1,,,50,,"[""T. Def ↑"",""T. Res ↑""]",,,"[120,48,84]",[161],"[{""id"":25,""name"":""Cleric"",""level"":100,""specialization"":true}]",Recover 250 health points and temporarily boost defenses.
130,Comet,彗星,3,Magic,,1,,,40,,,"[""Frozen""]",,,"[344,177,277,222,169,187,432,431,186,460,484]","[{""id"":24,""name"":""Stargazer"",""level"":110,""specialization"":true}]","Summon a frozen comet, with the chance of freezing your opponent."
131,Supernova,超新星爆發,5,Magic,,1,,,120,,"[""Stunned""]",,,[114],,"[{""id"":24,""name"":""Stargazer"",""level"":125,""specialization"":true}]","Unstable cosmic magic that can deal immense damage, but may damage or stun its caster."
132,Dragonslayer,屠龍者,5,Attack,Dragon,,,,100,,,,,,,"[{""id"":26,""name"":""Hunter"",""level"":120,""specialization"":true},{""id"":74,""name"":""Ranger"",""level"":150,""specialization"":true}]",Deals greater damage to Dragons
133,Full Bend,全力猛擊,3,Attack,,,,,100,,,,,[93],[285],"[{""id"":26,""name"":""Hunter"",""level"":115,""specialization"":true}]","Loose an arrow with great might, breaking an opponent's defense while causing critical damage."
134,Arrowstorm,箭雨,3,AoE Attack,,,,,40,,,,,"[78,91,111]","[285,429]","[{""id"":26,""name"":""Hunter"",""level"":105,""specialization"":true}]",Bombard your opponent with many arrows.
135,Dark Wall,黑暗之壁,4,Buff,,1,,,50,,"[""Dark Def""]",,,[42],,"[{""id"":27,""name"":""Guardian"",""level"":120,""specialization"":true},{""id"":54,""name"":""Cataphract"",""level"":200,""specialization"":true}]",Grants protection against dark magic.
136,Prism Wall,四方防壁,5,Buff,,1,,,120,,"[""Fire Def"",""Water Def"",""Earth Def"",""Lightning Def""]",,,"[92,104,72]","[157,459,288,455,178,202,222,269,293,440,187,485,404,460,315,461,335,316]","[{""id"":27,""name"":""Guardian"",""level"":125,""specialization"":true},{""id"":54,""name"":""Cataphract"",""level"":200,""specialization"":true}]",Grants protection against all 4 basic elements.
137,Holy Wall,神聖防壁,4,Buff,,1,,,50,,"[""Holy Def""]",,,[42],"[251,217,345,264]","[{""id"":27,""name"":""Guardian"",""level"":120,""specialization"":true},{""id"":54,""name"":""Cataphract"",""level"":200,""specialization"":true}]",Grants protection against holy magic.
138,Spellbreaker,法術破壞者,5,Attack,,,,,40,,,,,,"[344,202]","[{""id"":27,""name"":""Guardian"",""level"":125,""specialization"":true}]",Deals damage proportional to the magic potential of an opponent
139,Remedy,解救,3,Healing,,1,,,50,"[""Burning"",""Frozen"",""Paralyzed"",""Poisoned"",""Blind"",""Stunned"",""Rot""]",,,,,,"[{""id"":25,""name"":""Cleric"",""level"":115,""specialization"":true},{""id"":26,""name"":""Hunter"",""level"":105,""specialization"":true},{""id"":74,""name"":""Ranger"",""level"":150,""specialization"":true}]",Cures basic status ailments.
140,Berserk,狂暴,4,Buff,,1,,,70,,"[""Dmg ↑""]",,,"[60,101]",[159],"[{""id"":29,""name"":""Berserker"",""level"":100,""specialization"":true}]","Greatly boosts total damage, but damages oneself over time."
141,Berserk II,狂暴 II,5,Buff,,1,,,120,,"[""All ↑""]",,,,,"[{""id"":29,""name"":""Berserker"",""level"":120,""specialization"":true}]","Boosts all stats, but take considerable damage over time."
142,Desperation,破釜沉舟,5,Attack,,,,,50,,,,,,,"[{""id"":29,""name"":""Berserker"",""level"":125,""specialization"":true}]",Deals damage proportional to damage one has taken
143,Mighty Charge,蠻力衝鋒,3,Attack,Physical,,,,60,,,,,"[85,42,104]","[202,231,470,473,367,184]","[{""id"":29,""name"":""Berserker"",""level"":110,""specialization"":true}]","Charge an opponent with all of your might, taking some damage in the process."
145,Eternal Light,永恆之光,5,Passive,,1,,,,,,,,,,"[{""id"":30,""name"":""Majestic"",""level"":0,""specialization"":false},{""id"":40,""name"":""Majistrate"",""level"":0,""specialization"":false}]","You forever emit a radiant light, raising your stats over time."
146,Darkstrike II,黑暗之擊 II,5,Attack,Dark,,,,80,,,,,"[45,47,63]","[277,251,244,263,217,237,279,187,460]","[{""id"":30,""name"":""Majestic"",""level"":110,""specialization"":false}]",Imbue your weapon with the occult and attack the enemy.
147,Earthstrike II,大地之擊 II,5,Attack,Earthen,,,,75,,,"[""Rot""]",,,"[225,282,231,233,271,343]","[{""id"":30,""name"":""Majestic"",""level"":100,""specialization"":false},{""id"":37,""name"":""Gaia"",""level"":175,""specialization"":false}]",Attack the enemy with earthen power.
148,Firestrike II,火焰之擊 II,5,Attack,Fire,,,,75,,,"[""Burning""]",,,"[301,277,455,255,481,232,271,351]","[{""id"":30,""name"":""Majestic"",""level"":100,""specialization"":false},{""id"":34,""name"":""Ifrit"",""level"":175,""specialization"":false}]",Light your weapon afire and attack the enemy
149,Holystrike II,神聖之擊 II,5,Attack,Holy,,,,80,,,"[""Blind""]",,[48],"[344,279]","[{""id"":30,""name"":""Majestic"",""level"":110,""specialization"":false}]",Purify your weapon and attack the enemy
150,Icestrike II,冰凍之擊 II,5,Attack,Water,,,,75,,,"[""Frozen""]",,[106],"[347,398,397,364,225,282,285,271]","[{""id"":30,""name"":""Majestic"",""level"":100,""specialization"":false},{""id"":36,""name"":""Leviathan"",""level"":175,""specialization"":false}]",Freeze your weapon and attack the enemy
151,Lightningstrike II,閃電之擊 II,5,Attack,Lightning,,,,75,,,"[""Paralyzed""]",,,"[308,288,225,440,221,271,350]","[{""id"":30,""name"":""Majestic"",""level"":100,""specialization"":false},{""id"":35,""name"":""Taranis"",""level"":175,""specialization"":false}]",Electrify your weapon and attack the enemy
152,Omnistrike II,融合之擊 II,4,Attack,,,,,90,,,"[""Att ↓"",""Mag ↓"",""Def ↓"",""Res ↓""]",,,"[288,276,245,397,222,263,217,440,194]","[{""id"":30,""name"":""Majestic"",""level"":125,""specialization"":false}]",Strike hard with the chance of weakening your opponent's attack or defenses.
153,Osmostrike II,滲透攻擊 II,5,Attack,,,,,80,,,,,,"[344,245,282,263,217,279,233,194,343,372]","[{""id"":30,""name"":""Majestic"",""level"":125,""specialization"":false}]","Attack, healing yourself in the process"
154,Mystic Feather,秘術羽毛,6,Passive,,1,,,,,,,,,"[390,325,324,332,434,395,374]","[{""id"":32,""name"":""Grand Mystic"",""level"":0,""specialization"":false},{""id"":46,""name"":""Arcanic"",""level"":0,""specialization"":false},{""id"":37,""name"":""Gaia"",""level"":0,""specialization"":false},{""id"":36,""name"":""Leviathan"",""level"":0,""specialization"":false},{""id"":76,""name"":""Great Leviathan"",""level"":1,""specialization"":false},{""id"":69,""name"":""Noble Gaia"",""level"":1,""specialization"":false},{""id"":66,""name"":""Nyx"",""level"":1,""specialization"":false},{""id"":79,""name"":""Realmshifter"",""level"":225,""specialization"":false}]",Your chance to dodge attacks increases as damage is taken
155,Second Chance,第二次機會,6,Passive,,1,,,,,,,,,"[343,349,350,351,435,331,333,323]","[{""id"":33,""name"":""Blademaster"",""level"":0,""specialization"":false},{""id"":47,""name"":""Atlas Vanguard"",""level"":0,""specialization"":false},{""id"":34,""name"":""Ifrit"",""level"":0,""specialization"":false},{""id"":35,""name"":""Taranis"",""level"":0,""specialization"":false},{""id"":68,""name"":""Grand Ifrit"",""level"":1,""specialization"":false},{""id"":71,""name"":""High Taranis"",""level"":1,""specialization"":false},{""id"":64,""name"":""Titanguard"",""level"":1,""specialization"":false},{""id"":81,""name"":""Deity"",""level"":225,""specialization"":false},{""id"":78,""name"":""Gilgamesh"",""level"":1,""specialization"":false}]",50% chance to escape falling in battle
156,Mana Siphon,魔力虹吸,6,Passive,,1,,,,,,,,,,"[{""id"":31,""name"":""Battlemage"",""level"":0,""specialization"":false},{""id"":49,""name"":""Freyr"",""level"":1,""specialization"":false},{""id"":36,""name"":""Leviathan"",""level"":0,""specialization"":false},{""id"":48,""name"":""Nekromancer"",""level"":0,""specialization"":false},{""id"":67,""name"":""Bahamut"",""level"":1,""specialization"":false},{""id"":76,""name"":""Great Leviathan"",""level"":1,""specialization"":false},{""id"":65,""name"":""Omnimancer"",""level"":1,""specialization"":false},{""id"":80,""name"":""Beowulf"",""level"":225,""specialization"":false},{""id"":81,""name"":""Deity"",""level"":225,""specialization"":false}]",There is a high chance that a skill or spell cast may not consume mana.
157,Multi-flame,多重火焰,6,Magic,Fire,1,,,80,,,,,[127],"[277,248,251,269,234,254,255,481,351]","[{""id"":31,""name"":""Battlemage"",""level"":125,""specialization"":false}]",Deals moderate fire damage thrice.
158,Multi-frost,多重寒霜,6,Magic,Water,1,,,80,,,"[""Frozen""]",,[92],"[283,257,373,269,234,254,370,349]","[{""id"":31,""name"":""Battlemage"",""level"":130,""specialization"":false}]",Deals moderate ice damage thrice.
159,Multi-spark,多重星火術,6,Magic,Lightning,1,,,80,,,"[""Paralyzed""]",,,"[269,234,254,221,350]","[{""id"":31,""name"":""Battlemage"",""level"":135,""specialization"":false}]",Deals moderate lightning damage thrice.
160,Multi-tremor,多重地顫,6,Magic,Earthen,1,,,80,,,,,[70],"[373,269,234,254,343,370,442]","[{""id"":31,""name"":""Battlemage"",""level"":140,""specialization"":false}]",Deals moderate earthen damage thrice.
161,Horizontal Slash,水平斬,6,Attack,,,,,40,,,"[""Def ↓""]",,,"[234,232,351,314]","[{""id"":33,""name"":""Blademaster"",""level"":125,""specialization"":false}]","Attack from the side, cutting an opponent's defenses and giving Ward for 1 turn."
162,X Slash,X 斬擊,6,Attack,,,,,75,,,"[""Bleeding"",""Att ↓""]",,,"[411,289,234,300,232,294,441,412,351,483,439]","[{""id"":33,""name"":""Blademaster"",""level"":130,""specialization"":false}]","Swiftly attack twice, cutting an opponent's attack power and causing bleed."
163,Riposte,回擊,6,Attack,,,,,75,,"[""T. Att ↑"",""T. Def ↑""]",,,,"[411,222,289,234,300,279,220,441,349,412,439,336,326]","[{""id"":33,""name"":""Blademaster"",""level"":135,""specialization"":false}]",A perfect counterattack.  Temporarily boosts your offense and defense and gives Ward for 1 turn.
164,Swordplay,劍擊,6,Attack,,,,,90,,"[""T. Att ↑"",""T. Def ↑"",""T. Mag ↑"",""T. Res ↑""]","[""T. Def ↓"",""T. Att ↓"",""T. Mag ↓"",""T. Res ↓""]",,,"[289,234,300,279,480,220,232,294,441,349,351,483,439]","[{""id"":33,""name"":""Blademaster"",""level"":140,""specialization"":false}]","Attack multiple times, changing the course of the battle.  It may cause multiple buffs and debuffs."
165,Quick Attack,快速攻擊,6,Attack,,,,,10,,,,,"[98,75,118]","[444,273,361,275,337,443,428]","[{""id"":32,""name"":""Grand Mystic"",""level"":125,""specialization"":false}]","Attack quickly, dealing more or less damage.  An opponent may be stunned or blinded by your strike."
166,Arcana,秘儀術,4,Magic,Arcane,1,,,10,,,,,"[76,44]","[164,138,249,273,279]","[{""id"":32,""name"":""Grand Mystic"",""level"":130,""specialization"":false}]",Deals light arcane damage.
167,Arcana II,秘儀術 II,5,Magic,Arcane,1,,,50,,,,,"[106,76,44]","[347,164,138,249,273,279,318]","[{""id"":32,""name"":""Grand Mystic"",""level"":135,""specialization"":false}]",Deals moderate arcane damage.
168,Arcanus,大秘儀術,6,Magic,Arcane,1,,,90,,,,,"[44,118]",,"[{""id"":32,""name"":""Grand Mystic"",""level"":140,""specialization"":false}]","Unstable magic that can deal massive arcane damage, but may damage its caster."
169,Sleep,睡眠,3,Debuff,,1,,,,,,"[""Asleep""]",,"[15,39,74,126,50,69,45,123]","[6,70,191,489,377,259,241,242,226,219,260,284,453]",,Causes an opponent to fall asleep
170,Petrify,石化術,5,Debuff,,1,,,,,,"[""Petrified""]",,"[5,36,57]","[107,209,141,445,193,211,265,442,401]",,90 percent chance to petrify an opponent.
171,Mindblast,心靈震爆,8,Debuff,,1,,,,,,"[""Att ↓"",""Mag ↓"",""Def ↓"",""Res ↓""]",,"[102,49,37,72]","[27,44,48,127,98,290,407,166,113,284,181,457,414,335]",,25 percent chance per stat to decrease an opponent's stat.
172,Annwn Fury,安溫之怒,6,Multi-round Magic,Arcane,1,,,200,,,,,,,"[{""id"":32,""name"":""Grand Mystic"",""level"":150,""specialization"":false}]","Release the arcane hidden powers of Annwn, the promised land.  Requires 3 turns in battle."
173,Arcane Strikes,奧術連擊,5,Multi-round Attack,Arcane,,,,60,,,,,[102],"[245,407,306,318]","[{""id"":30,""name"":""Majestic"",""level"":125,""specialization"":false}]",Attacking thrice with unrelenting arcane energy.  Requires 2 turns in battle.
174,Coup de Grace,人道毀滅,6,Multi-round Attack,,,,,100,,,,,,"[444,411,276,430,425,289,300,292,470,480,441,443,423,412,469,439,326]","[{""id"":33,""name"":""Blademaster"",""level"":150,""specialization"":false}]",Perform the perfect strike at the perfect time. This attack never misses but requires 3 turns in battle.
175,Cyclone,旋風斬,4,Attack,,,,,25,,,"[""Stunned""]",,,[266],"[{""id"":21,""name"":""Battle Master"",""level"":60,""specialization"":false}]","Attack your opponent while spinning, inflecting damage thrice.  Your opponent may become stunned."
176,Double Edge,雙面刃,4,Attack,Physical,,,,25,,,,,[130],,"[{""id"":21,""name"":""Battle Master"",""level"":55,""specialization"":false}]","Attack without care, dealing critical damage to your opponent while taking self damage."
177,Dragon's Vengeance II,龍的復仇 II,5,Multi-round Attack,,,,,150,,,,,,,"[{""id"":11,""name"":""Dragoon"",""level"":125,""specialization"":false}]",Deals immense damage according to the amount of dragons one has recently conquered. Requires 2 turns in battle.
178,Sorrow II,嘆息之靈 II,5,Multi-round Magic,,1,,,150,,,,,,,"[{""id"":12,""name"":""Druid"",""level"":125,""specialization"":false}]",Deals immense damage according to the amount of beasts one has recently slain. Requires 2 turns in battle.
179,Sorrow III,嘆息之靈 III,6,Multi-round Magic,,1,,,200,,,,,,,"[{""id"":31,""name"":""Battlemage"",""level"":150,""specialization"":false},{""id"":38,""name"":""Archdruid"",""level"":155,""specialization"":false}]",Deals damage multiple times according to the amount of beasts one has recently slain. Requires 3 turns in battle.
180,Wail,吼叫,5,Debuff,,1,,,100,,,"[""Paralyzed"",""Res ↓↓""]",,"[23,128,79,83]","[129,276,430,141,287,335]",,A paralyzing wail that has a chance to greatly reduce an opponent's resistance.
181,Storm II,風暴術 II,4,Magic,Lightning,1,,,120,,,,,,"[276,169,150,145,254,181,457,221,350,484]","[{""id"":35,""name"":""Taranis"",""level"":175,""specialization"":false}]",Deals great lightning damage
182,Bloodlust,嗜血,4,Buff,,1,,,1,,"[""Att ↑↑""]",,,"[75,79]","[464,63,74,85,196,261,89,98,396,118,133,124,393,357,183,456,473,491]",,Greatly boosts attack power.
183,Quasar,隕星術,5,Multi-round Magic,,1,,,1,,,,,,"[344,177,276,277,430]",,Starlord summons the power of the cosmos to destroy you. Chance to stun and blind. Requires 2 turns in battle.
184,Nightmare II,夢魘術 II,4,Magic,Dark,1,,,140,,,,,,"[176,164,251,400,217,250,284,402,279,187,186,406,460,335,401]","[{""id"":48,""name"":""Nekromancer"",""level"":190,""specialization"":false}]",Deals great dark damage.
185,Focus,專注,5,Buff,,1,,,1,,,,,[16],"[39,64,43,72,67,363,86,96]",,Boosts physical and magic power.
186,Dragon's Vengeance,龍的復仇,5,Attack,,,,,75,,,,,,,"[{""id"":11,""name"":""Dragoon"",""level"":100,""specialization"":false}]",Deals damage according to the amount of dragons one has recently conquered.
187,Power of the Gods,眾神之力,8,Passive,,1,,,,,,,,,,"[{""id"":37,""name"":""Gaia"",""level"":0,""specialization"":false},{""id"":34,""name"":""Ifrit"",""level"":0,""specialization"":false},{""id"":36,""name"":""Leviathan"",""level"":0,""specialization"":false},{""id"":35,""name"":""Taranis"",""level"":0,""specialization"":false}]",Your stats increase as you hunt and defeat bosses in the world.
188,Steadfast,堅定不移,7,Passive,,1,,,,,,,,,"[324,323]","[{""id"":40,""name"":""Majistrate"",""level"":0,""specialization"":false},{""id"":47,""name"":""Atlas Vanguard"",""level"":0,""specialization"":false},{""id"":37,""name"":""Gaia"",""level"":0,""specialization"":false},{""id"":69,""name"":""Noble Gaia"",""level"":1,""specialization"":false},{""id"":66,""name"":""Nyx"",""level"":1,""specialization"":false},{""id"":65,""name"":""Omnimancer"",""level"":1,""specialization"":false}]",You are less likely to be afflicted with a status condition
189,Recharge,充能 I,7,Passive,,1,,,,,,,,,"[325,437,329,333]","[{""id"":39,""name"":""Dragon Knight"",""level"":0,""specialization"":false},{""id"":46,""name"":""Arcanic"",""level"":1,""specialization"":false},{""id"":49,""name"":""Freyr"",""level"":0,""specialization"":false},{""id"":35,""name"":""Taranis"",""level"":0,""specialization"":false},{""id"":67,""name"":""Bahamut"",""level"":1,""specialization"":false},{""id"":71,""name"":""High Taranis"",""level"":1,""specialization"":false},{""id"":80,""name"":""Beowulf"",""level"":225,""specialization"":false}]",Landing a critical hit will restore HP and mana.
190,Life Siphon,生命虹吸,7,Passive,,1,,,,,,,,,"[455,354,355,461,436,331,334]","[{""id"":38,""name"":""Archdruid"",""level"":0,""specialization"":false},{""id"":34,""name"":""Ifrit"",""level"":0,""specialization"":false},{""id"":48,""name"":""Nekromancer"",""level"":0,""specialization"":false},{""id"":68,""name"":""Grand Ifrit"",""level"":1,""specialization"":false},{""id"":66,""name"":""Nyx"",""level"":1,""specialization"":false},{""id"":81,""name"":""Deity"",""level"":225,""specialization"":false},{""id"":77,""name"":""Heretic"",""level"":1,""specialization"":false}]",You often recover HP as you deal damage to an opponent
191,Blast III,爆破 III,7,Multi-round Magic,,1,,,120,,,"[""Att ↓"",""Mag ↓""]",,[100],"[276,449,362,430,273,445,269,342,337,447,438,315,442]","[{""id"":38,""name"":""Archdruid"",""level"":150,""specialization"":false}]",Deals great non-elemental damage with the potential to hinder an opponent's attack power.  Requires 2 turns in battle.
192,Great Mimic's Mischief,大寶箱怪的惡作劇,7,Buff,,1,,,25,,"[""Burning"",""Bleeding"",""Frozen"",""Paralyzed"",""Poisoned"",""Blight"",""T. Att ↑"",""T. Def ↑"",""T. Mag ↑"",""T. Res ↑"",""Def ↓↓"",""Res ↓↓""]","[""Burning"",""Bleeding"",""Frozen"",""Paralyzed"",""Poisoned"",""Blight"",""Att ↓"",""Mag ↓"",""Def ↓"",""Rot"",""Res ↓""]",,,"[276,362,430]","[{""id"":38,""name"":""Archdruid"",""level"":160,""specialization"":false}]",Summon a great mimic. Beware.
193,Wisp's Heal II,幽光療術 II,7,Healing,,1,,,200,"[""Burning"",""Frozen"",""Paralyzed"",""Poisoned"",""Blind"",""Stunned"",""Rot""]",,,,[46],,"[{""id"":38,""name"":""Archdruid"",""level"":165,""specialization"":false}]",Recover 1000 health points and cure common statuses.
194,Wyvern's Wrath II,飛龍之怒 II,7,Attack,,,,,37,,,"[""Blight""]",,,"[359,329,405]","[{""id"":38,""name"":""Archdruid"",""level"":170,""specialization"":false}]",Summons a wyvern to swiftly attack thrice.  May cause blight.
195,Cockatrice Breath,雞蛇吐息,7,Magic,Fire,1,,,200,,,"[""Poisoned"",""Blight"",""Petrified""]",,[57],"[420,430,408,421]","[{""id"":38,""name"":""Archdruid"",""level"":175,""specialization"":false}]","Breath of a cockatrice, possibly inflicting blight, poison, or petrification."
196,Tiamat's Breath,迪亞馬特的吐息,7,Multi-round Magic,Dragon,1,,,200,,,,,,"[419,417]","[{""id"":38,""name"":""Archdruid"",""level"":175,""specialization"":false}]",Breath of the mighty Tiamat.  Requires 3 turns in battle.
197,Firestrike III,火焰之擊 III,7,Attack,Fire,,,,120,,,"[""Burning""]",,"[65,107]","[411,413,356,300,342,310,312,431,412,319]","[{""id"":40,""name"":""Majistrate"",""level"":150,""specialization"":false},{""id"":34,""name"":""Ifrit"",""level"":175,""specialization"":false}]",Light your weapon aflame and attack the enemy.
198,Icestrike III,冰凍之擊 III,7,Attack,Water,,,,120,,,"[""Frozen""]",,[105],"[413,449,285,342,345,310,312,447,319,372]","[{""id"":40,""name"":""Majistrate"",""level"":150,""specialization"":false},{""id"":36,""name"":""Leviathan"",""level"":175,""specialization"":false}]",Freeze your weapon and attack the enemy
199,Earthstrike III,大地之擊 III,7,Attack,Earthen,,,,120,,,"[""Rot""]",,,"[413,451,342,310,312,432,372,320]","[{""id"":40,""name"":""Majistrate"",""level"":150,""specialization"":false},{""id"":37,""name"":""Gaia"",""level"":175,""specialization"":false}]",Attack the enemy with earthen power.
200,Lightningstrike III,閃電之擊 III,7,Attack,Lightning,,,,120,,,"[""Paralyzed""]",,,"[413,356,289,342,345,310,319]","[{""id"":40,""name"":""Majistrate"",""level"":150,""specialization"":false},{""id"":35,""name"":""Taranis"",""level"":175,""specialization"":false}]",Electrify your weapon and attack the enemy.
201,Darkstrike III,黑暗之擊 III,7,Attack,Dark,,,,150,,,,,"[100,63]","[413,471,492,309,342,345,264,474,310,312,470,432,431,367,475,415,476]","[{""id"":40,""name"":""Majistrate"",""level"":155,""specialization"":false}]",Imbue your weapon with the occult and attack the enemy.
202,Holystrike III,神聖之擊 III,7,Attack,Holy,,,,150,,,"[""Blind""]",,[100],"[413,449,448,492,342,446,312,447,470,328,319]","[{""id"":40,""name"":""Majistrate"",""level"":155,""specialization"":false}]",Purify your weapon and attack the enemy
203,Osmostrike III,滲透攻擊 III,7,Attack,,,,,150,,,,,,"[466,311,309,307,330,315,314]","[{""id"":40,""name"":""Majistrate"",""level"":165,""specialization"":false}]","Attack, healing yourself in the process."
204,Omnistrike III,融合之擊 III,7,Attack,,,,,175,,,"[""Att ↓"",""Mag ↓"",""Def ↓"",""Res ↓""]",,[60],"[277,413,311,269,279,312,337,432,431,307,315,314]","[{""id"":40,""name"":""Majistrate"",""level"":170,""specialization"":false}]",Strike hard with the chance of weakening your opponent's attack or defenses.
205,Arcane Strikes II,奧術連擊 II,7,Multi-round Attack,Arcane,,,,200,,,,,[118],,"[{""id"":40,""name"":""Majistrate"",""level"":175,""specialization"":false}]",Attacking thrice with the unrelenting arcane energy.  Requires 3 turns in battle.
206,Fireball,火球術,7,Magic,Fire,1,,,1,,,,,[52],"[164,138,117,155,454,179,120,212,149,271,322,419,417]",,Balor Elite summons a Fireball to destroy you.  Chance to burn and blight.
207,Annihilation,死滅一擊,7,Multi-round Attack,,,,,1,,,,,,"[276,430,454,179]",,Very strong attack with chance to burn and blind.  Requires 2 turns in battle.
208,King's Reign,王之統治,8,Multi-round Magic,,1,,,1,,,"[""Cursed""]",,,"[276,234]",,Extremely powerful magic attack of Fallen King Arthus.  Requires 2 turns in battle.
209,Crest of Avalon,阿瓦隆的紋章,7,Passive,,1,,,,,,,,,,"[{""id"":33,""name"":""Blademaster"",""level"":0,""specialization"":false}]",Your stats increase as you defeat berserk or arisen monsters.  (Increases by 10% per berserk or arisen defeated)
210,Quake III,地震術 III,6,Magic,Earthen,1,,,120,,,,,,"[160,276,178,400,169,145,254,233,404,184,343,484]","[{""id"":37,""name"":""Gaia"",""level"":175,""specialization"":false}]",Deals great earthen damage.  Chance to stun.
211,Catastrophe,大災禍,6,Multi-round Attack,,,,,1,,,,,,"[276,430,178]",,Titan's strong attack with a chance to freeze and cause sleep.  Requires 2 turns in battle.
212,Stone Stare,石化凝視,7,Debuff,,1,,,1,,,"[""Petrified""]",,,"[347,276,430,178,146,348,314]",,Debuff spell of Titan.
213,Onslaught,猛攻,6,Attack,,,,,1,,,"[""Def ↓"",""Def ↓↓""]",,"[126,118,86,120]","[85,308,347,411,277,455,140,178,133,170,454,257,124,179,425,300,287,291,285,342,357,279,418,187,348,479,491,404,431,367,265,438,406,330,441,460,461,412,469,390,483,401,439,374]",,Strike twice with the chance to greatly reduce an opponent's defenses.
214,Jump,躍起,7,Multi-round Attack,,,,,50,,,"[""Att ↓"",""Mag ↓""]",,[115],"[451,359,298,294,483]","[{""id"":39,""name"":""Dragon Knight"",""level"":150,""specialization"":false}]","Jump high and attack your opponent from the air, possibly breaking their offensive power upon landing. Gives Ward for 2 turns and requires 2 turns in battle."
